isoform,associated_gene,chrom,start,end,strand,5'UTR_length,ORF_length,3'UTR_length,polyA_motif,kozak_score,avg_codon_freq,au_element_count,au_element_frac,max_au_length,5'UTRcap_MFE,unique_TSS,unique_ORF,unique_FE,unique_LE,translational_efficiency_rank,immune_genes,TF,transmembrane,signal_peptide,IDR,ANCHOR2,uORF,predicted_NMD,specificity_LR,specific_cell_LR,specificity_LRgroup,specific_cell_LRgroup,specificity_SR_celltype,specificity_SR_stim,specific_cell_SR,repeat_elements,coloc_eQTL,cell_disease_eQTL,coloc_sQTL,cell_disease_sQTL,coloc_3'aQTL,cell_disease_37aQTL,male_PBMC
cb18362a-b9e0-4ff7-abf2-f4d379904513,UBASH3A,chr21,42403916,42433112,+,29,597,1299,AAAAAG,9,0.38,3,0.01,6,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"UCON41(Unknown),L1M7(LINE/L1),L1M7(LINE/L1)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
cc4a05c1-170f-409e-90bd-3f47312bb163,UBASH3A,chr21,42403916,42418899,+,29,1050,286,AATAAA,9,0.4,1,0.02,6,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
cd8bed4c-e463-4bfe-9f16-2d312aebb820,UBASH3A,chr21,42403901,42447684,+,44,1380,998,AATAAA,9,0.39,1,0.01,7,-15.4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,UBASH3A,chr21,42403901,42447684,+,44,1857,490,AATAAA,9,0.39,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
cfd27fbe-4803-43f8-932b-c5f14523553b,UBASH3A,chr21,42403901,42418899,+,938,645,286,AATAAA,6,0.39,1,0.02,6,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,MER81(DNA/hAT-Blackjack),TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,UBASH3A,chr21,42403916,42447684,+,29,1125,1454,AATAAA,9,0.39,1,0,7,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD4_NAIVE;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,CD4_NAIVE;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi",FALSE,NA,NA
d561b54f-ad38-410d-ae26-7f6d4e299852,UBASH3A,chr21,42403916,42418899,+,29,600,3708,AATAAA,9,0.38,8,0.01,6,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"HERV16-int(LTR/ERVL),MIRc(SINE/MIR),MIR1_Amn(SINE/MIR),MLT1C2(LTR/ERVL-MaLR),MIRb(SINE/MIR)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,UBASH3A,chr21,42403916,42417496,+,29,750,858,AATACA,9,0.39,5,0.05,24,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"AluYk3(SINE/Alu),AluSx(SINE/Alu)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,UBASH3A,chr21,42403916,42440816,+,29,1449,2914,AATAAA,9,0.39,2,0,6,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,L2(LINE/L2),TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;Ishigaki_RA;psi,LCL;Ishigaki_RA;psi,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi",FALSE,NA,NA
e7317d3f-50bd-4f16-a88b-e793885bedcf,UBASH3A,chr21,42403916,42447530,+,29,1356,3385,ATTAAA,9,0.39,3,0.01,7,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"MIR(SINE/MIR),MIR3(SINE/MIR),MER63A(DNA/hAT-Tip100),MLT1B(LTR/ERVL-MaLR),MLT1E3(LTR/ERVL-MaLR)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_FLU;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_FLU;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_IFNb;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,Mono_Pam3CSK4;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,Mono_LPS;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_FLU;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_IFNb;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,Mono_Pam3CSK4;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,Mono_NS;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,TH1-17;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",FALSE,NA,NA
