source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,9,42432103,42432202
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,10,42434832,42434954
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,11,42437488,42437580
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,12,42442452,42442596
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,13,42443312,42443418
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,14,42444534,42444643
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,15,42447057,42447530
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,1,42403862,42404058
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,2,42406308,42406361
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,3,42409422,42409608
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,4,42413024,42413222
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,5,42413410,42413523
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,6,42416442,42416611
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,7,42418401,42418609
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,8,42426697,42426820
trails-TRAILS-gtf-gz,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,9,42432103,42433112
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1,42403917,42404058
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,2,42406308,42406361
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,3,42409454,42409608
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,4,42413024,42413222
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,5,42416442,42416611
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,6,42418401,42418609
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,7,42426697,42426820
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,8,42432103,42432202
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,9,42434832,42434954
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,10,42437488,42437596
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,11,42442452,42442596
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,12,42443240,42443418
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,13,42444534,42444643
trails-TRAILS-gtf-gz,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,14,42447057,42447684
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,1,42403917,42404058
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,2,42406308,42406361
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,3,42409422,42409608
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,4,42413024,42413222
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,5,42416442,42416611
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,6,42418401,42418609
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,7,42426697,42426820
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,8,42432103,42432202
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,9,42434832,42434954
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,10,42437488,42437580
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,11,42442452,42444833
trails-TRAILS-gtf-gz,24980e1b-fcdf-46a6-980d-53ce256a6000,12,42447057,42447684
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,1,42403917,42404058
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,2,42406308,42406361
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,3,42409422,42409608
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,4,42413024,42413222
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,5,42413441,42413523
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,6,42416442,42416611
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,7,42418401,42418609
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,8,42426697,42426820
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,9,42432103,42432202
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,10,42437488,42437580
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,11,42442452,42442596
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,12,42443312,42443418
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,13,42444534,42444643
trails-TRAILS-gtf-gz,31fb00d7-eb56-4e48-ae64-532bd7101ed2,14,42447057,42447684
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,1,42403917,42404058
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,2,42406308,42406361
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,3,42409422,42409608
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,4,42413024,42413222
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,5,42416442,42416611
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,6,42418401,42418609
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,7,42426697,42426820
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,8,42432103,42432202
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,9,42434845,42434954
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,10,42437488,42437580
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,11,42442452,42442596
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,12,42443312,42443418
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,13,42444534,42444643
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,14,42447057,42447684
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,1,42403902,42404058
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,2,42406308,42406361
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,3,42409422,42409608
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,4,42413024,42413222
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,5,42413410,42413523
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,6,42416442,42416611
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,7,42418401,42418609
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,8,42426697,42426820
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,9,42432103,42432202
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,10,42434832,42434954
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,11,42437488,42437580
trails-TRAILS-gtf-gz,341b3dd5-2559-4f38-8772-68407c6196e0,12,42439353,42440382
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,1,42403902,42404184
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,2,42406308,42406361
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3,42409422,42409608
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,4,42413024,42413222
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,5,42416442,42416611
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,6,42418401,42418609
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,7,42426697,42426820
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,8,42432103,42432202
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,9,42434832,42434954
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,10,42437488,42437580
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,11,42442452,42442596
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,12,42443312,42443418
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,13,42444534,42444643
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,14,42447057,42447684
trails-TRAILS-gtf-gz,3d08975f-1447-48e9-8d61-8ea8c1428467,1,42393561,42395468
trails-TRAILS-gtf-gz,3d08975f-1447-48e9-8d61-8ea8c1428467,2,42405727,42406456
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,1,42403902,42404058
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,2,42406308,42406361
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,3,42409422,42409608
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,4,42413024,42413222
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,5,42416442,42416611
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,6,42418401,42418609
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,7,42426697,42426820
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,8,42432103,42432202
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,9,42434832,42434954
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,10,42437542,42437580
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,11,42442452,42442596
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,12,42443312,42443418
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,13,42444534,42444643
trails-TRAILS-gtf-gz,43bbe311-554d-4165-9c01-be0439ad619f,14,42447057,42447684
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,1,42403917,42404058
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,2,42406308,42406361
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,3,42409422,42409608
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,4,42413024,42413222
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,5,42416442,42416611
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,6,42418401,42418609
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,7,42426697,42426820
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,8,42432103,42432202
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,9,42434832,42434954
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,10,42437488,42437596
trails-TRAILS-gtf-gz,531c603f-c9d6-48e0-965f-f08a0e94d590,11,42439309,42440382
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,1,42403917,42404058
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,2,42406308,42406361
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,3,42409422,42409608
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,4,42413024,42413222
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,5,42416442,42416611
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,6,42418401,42418609
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,7,42426697,42426820
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,8,42432103,42432202
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,9,42434832,42434954
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,10,42437488,42437580
trails-TRAILS-gtf-gz,637def68-a490-47cf-9377-09c6d551d46f,11,42439353,42440382
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,1,42403917,42404058
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,2,42406308,42406361
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,3,42409422,42409608
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,4,42413024,42413222
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,5,42416442,42416611
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,6,42418401,42418609
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,7,42426697,42426820
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,8,42429995,42430101
trails-TRAILS-gtf-gz,64f95344-6127-4981-bdc5-8cc506a812af,9,42432103,42432884
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,1,42403902,42404058
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,2,42406308,42406361
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,3,42409422,42409608
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,4,42413024,42413222
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,5,42413410,42413523
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,6,42416442,42416611
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,7,42418401,42418609
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,8,42426697,42426820
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,9,42432103,42432202
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,10,42434832,42434954
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,11,42437488,42437580
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,12,42442452,42442596
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,13,42443154,42443418
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,14,42444534,42444643
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,15,42447057,42447684
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,1,42403917,42404058
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,2,42409422,42409608
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,3,42413024,42413222
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,4,42413410,42413523
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,5,42416442,42416611
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,6,42418401,42418609
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,7,42426697,42426820
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,8,42432103,42432202
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,9,42434832,42434954
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,10,42437488,42437580
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,11,42442452,42442596
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,12,42443312,42443418
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,13,42444534,42444643
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,14,42447057,42447684
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,1,42403917,42404058
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,2,42406308,42406361
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,3,42409422,42409608
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,4,42413024,42413222
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,5,42416442,42416611
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,6,42418401,42418609
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,7,42426697,42426820
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,8,42432103,42432202
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,9,42434832,42434954
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,10,42435383,42435509
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,11,42437488,42437580
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,12,42442452,42442596
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,13,42443154,42443418
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,14,42444534,42444643
trails-TRAILS-gtf-gz,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,15,42447057,42447684
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,1,42403917,42404058
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,2,42406308,42406361
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,3,42409422,42409608
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,4,42410116,42410635
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,5,42413024,42413222
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,6,42413410,42413523
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,7,42416442,42416611
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,8,42418401,42418609
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,9,42426697,42426820
trails-TRAILS-gtf-gz,79efd78f-c87b-4448-a9b2-2da21b861ec5,10,42432103,42433112
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,1,42403917,42404058
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,2,42406308,42406361
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,3,42409422,42409608
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,4,42413024,42413222
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,5,42413410,42413523
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,6,42416442,42416611
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,7,42418401,42418594
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,8,42426697,42426820
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,9,42432103,42432202
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,10,42434832,42434954
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,11,42437488,42437580
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,12,42442452,42442596
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,13,42443312,42443418
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,14,42444534,42444643
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,15,42447057,42447684
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,1,42381878,42382234
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,2,42383033,42383198
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,3,42383970,42384013
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,4,42385409,42385534
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,5,42388403,42388526
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,6,42388929,42389045
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,7,42389927,42390037
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,8,42395324,42395468
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,9,42398366,42398516
trails-TRAILS-gtf-gz,91cdba1d-c598-4911-a56c-6f30c7853d2f,10,42405727,42406456
trails-TRAILS-gtf-gz,ENST00000291535.11,1,42403917,42404058
trails-TRAILS-gtf-gz,ENST00000291535.11,2,42406308,42406361
trails-TRAILS-gtf-gz,ENST00000291535.11,3,42409422,42409608
trails-TRAILS-gtf-gz,ENST00000291535.11,4,42413024,42413222
trails-TRAILS-gtf-gz,ENST00000291535.11,5,42416442,42416611
trails-TRAILS-gtf-gz,ENST00000291535.11,6,42418401,42418609
trails-TRAILS-gtf-gz,ENST00000291535.11,7,42426697,42426820
trails-TRAILS-gtf-gz,ENST00000291535.11,8,42432103,42432202
trails-TRAILS-gtf-gz,ENST00000291535.11,9,42434832,42434954
trails-TRAILS-gtf-gz,ENST00000291535.11,10,42437488,42437580
trails-TRAILS-gtf-gz,ENST00000291535.11,11,42442452,42442596
trails-TRAILS-gtf-gz,ENST00000291535.11,12,42443312,42443418
trails-TRAILS-gtf-gz,ENST00000291535.11,13,42444534,42444643
trails-TRAILS-gtf-gz,ENST00000291535.11,14,42447057,42447684
trails-TRAILS-gtf-gz,ENST00000291535.11-1,1,42403917,42404058
trails-TRAILS-gtf-gz,ENST00000291535.11-1,2,42406308,42406361
trails-TRAILS-gtf-gz,ENST00000291535.11-1,3,42409422,42409608
trails-TRAILS-gtf-gz,ENST00000291535.11-1,4,42413024,42413222
trails-TRAILS-gtf-gz,ENST00000291535.11-1,5,42416442,42416611
trails-TRAILS-gtf-gz,ENST00000291535.11-1,6,42418401,42418609
trails-TRAILS-gtf-gz,ENST00000291535.11-1,7,42426697,42426820
trails-TRAILS-gtf-gz,ENST00000291535.11-1,8,42432103,42432202
trails-TRAILS-gtf-gz,ENST00000291535.11-1,9,42434832,42434954
trails-TRAILS-gtf-gz,ENST00000291535.11-1,10,42437488,42437580
trails-TRAILS-gtf-gz,ENST00000291535.11-1,11,42442452,42442596
trails-TRAILS-gtf-gz,ENST00000291535.11-1,12,42443312,42443418
trails-TRAILS-gtf-gz,ENST00000291535.11-1,13,42444534,42444643
trails-TRAILS-gtf-gz,ENST00000291535.11-1,14,42447057,42447530
trails-TRAILS-gtf-gz,ENST00000319294.11,1,42403917,42404058
trails-TRAILS-gtf-gz,ENST00000319294.11,2,42406308,42406361
trails-TRAILS-gtf-gz,ENST00000319294.11,3,42409422,42409608
trails-TRAILS-gtf-gz,ENST00000319294.11,4,42413024,42413222
trails-TRAILS-gtf-gz,ENST00000319294.11,5,42413410,42413523
trails-TRAILS-gtf-gz,ENST00000319294.11,6,42416442,42416611
trails-TRAILS-gtf-gz,ENST00000319294.11,7,42418401,42418609
trails-TRAILS-gtf-gz,ENST00000319294.11,8,42426697,42426820
trails-TRAILS-gtf-gz,ENST00000319294.11,9,42432103,42432202
trails-TRAILS-gtf-gz,ENST00000319294.11,10,42434832,42434954
trails-TRAILS-gtf-gz,ENST00000319294.11,11,42437488,42437580
trails-TRAILS-gtf-gz,ENST00000319294.11,12,42442452,42442596
trails-TRAILS-gtf-gz,ENST00000319294.11,13,42443312,42443418
trails-TRAILS-gtf-gz,ENST00000319294.11,14,42444534,42444643
trails-TRAILS-gtf-gz,ENST00000319294.11,15,42447057,42447684
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,1,42403917,42404058
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,2,42406308,42406361
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,3,42409422,42409608
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,4,42410116,42410635
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,5,42413024,42413222
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,6,42416442,42416611
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,7,42418401,42418609
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,8,42426697,42426820
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,9,42432103,42432202
trails-TRAILS-gtf-gz,a5588e36-c1fd-4ecf-b065-056e1d52055e,10,42437488,42440382
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,1,42403917,42404058
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,2,42406308,42406361
