source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,PBMC,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Neutrophil,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,NaiveCD4,True,3
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Th1,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Th2,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Th17,True,1
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Tfh,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Fra1,True,4
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Fra3,True,2
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,LAG3Treg,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,MemoryCD4,True,1
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Thx,True,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,NaiveCD8,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,CD8effector,False,8
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,CD8centralmem,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,CD8effectormem,False,1
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,NaiveB,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,unswmemoryB,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,swmemoryB,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,DNB,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,plasmablast,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,myeloidDC,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,NK,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,monocyteCD16,False,1
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,PBMC,False,0
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,Neutrophil,False,1
531c603f-c9d6-48e0-965f-f08a0e94d590,531c603f-c9d6-48e0-965f-f08a0e94d590_ENSG00000160185.15,normal,True,plasmacytoidDC,False,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,NaiveCD4,True,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Th1,True,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Th2,True,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Th17,True,4
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Tfh,True,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Fra1,True,2
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Fra2.aTreg,True,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Fra3,True,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,LAG3Treg,True,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,MemoryCD4,True,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Thx,True,2
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,NaiveCD8,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,CD8effector,False,7
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,CD8centralmem,False,2
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,CD8effectormem,False,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,NaiveB,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,unswmemoryB,False,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,swmemoryB,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,DNB,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,plasmablast,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,myeloidDC,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,NK,False,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,monocyteCD16,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,1
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,PBMC,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,Neutrophil,False,0
637def68-a490-47cf-9377-09c6d551d46f,637def68-a490-47cf-9377-09c6d551d46f_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,NaiveCD4,True,5
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Th1,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Th2,True,2
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Th17,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Tfh,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Fra1,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Fra3,True,1
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,LAG3Treg,True,1
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,MemoryCD4,True,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Thx,True,1
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,NaiveCD8,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,CD8effector,False,9
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,CD8centralmem,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,CD8effectormem,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,NaiveB,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,unswmemoryB,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,swmemoryB,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,DNB,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,plasmablast,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,myeloidDC,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,NK,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,monocyteCD16,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,PBMC,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,Neutrophil,False,0
64f95344-6127-4981-bdc5-8cc506a812af,64f95344-6127-4981-bdc5-8cc506a812af_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,NaiveCD4,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Th1,True,1
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Th2,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Th17,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Tfh,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Fra1,True,2
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Fra2.aTreg,True,3
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Fra3,True,1
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,LAG3Treg,True,5
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,MemoryCD4,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Thx,True,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,NaiveCD8,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,CD8effector,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,CD8centralmem,False,1
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,CD8effectormem,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,NaiveB,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,unswmemoryB,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,swmemoryB,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,DNB,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,plasmablast,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,myeloidDC,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,NK,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,monocyteCD16,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,PBMC,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,Neutrophil,False,0
678efcdc-74c6-4a3d-8366-0d1b99b1af90,678efcdc-74c6-4a3d-8366-0d1b99b1af90_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,NaiveCD4,True,2
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Th1,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Th2,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Th17,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Tfh,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Fra1,True,1
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Fra3,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,LAG3Treg,True,1
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,MemoryCD4,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Thx,True,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,NaiveCD8,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,CD8effector,False,1
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,CD8centralmem,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,CD8effectormem,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,NaiveB,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,unswmemoryB,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,swmemoryB,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,DNB,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,plasmablast,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,myeloidDC,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,NK,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,monocyteCD16,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,PBMC,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,Neutrophil,False,0
739de4f0-4715-43f7-a197-bbb57cc7bd48,739de4f0-4715-43f7-a197-bbb57cc7bd48_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,NaiveCD4,True,2
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Th1,True,1
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Th2,True,2
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Th17,True,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Tfh,True,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Fra1,True,4
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Fra3,True,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,LAG3Treg,True,3
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,MemoryCD4,True,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Thx,True,3
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,NaiveCD8,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,CD8effector,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,CD8centralmem,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,CD8effectormem,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,NaiveB,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,unswmemoryB,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,swmemoryB,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,DNB,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,plasmablast,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,myeloidDC,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,NK,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,monocyteCD16,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,PBMC,False,1
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,Neutrophil,False,0
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,75d60c90-ba4e-4e92-a45b-86b8d6f90d39_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
