source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,21,+,True,True,True,normal,14,0,42403917,42447684,,,42434954,"[[42404058,42406308],[42406361,42409454],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437596,42442452],[42442596,42443240],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""1f80fbd1-de88-4a87-8c60-0b9ae6f0577d"",""gene_id"":""ENSG00000160185.15""}]",944368;944369;944370;944371;944372;944373;944374;944375;944376;944377;944378;944379;944380;944381;944382,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,24980e1b-fcdf-46a6-980d-53ce256a6000,21,+,True,True,True,normal,12,0,42403917,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42444833,42447057]]",PacBio,"[{""transcript_id"":""24980e1b-fcdf-46a6-980d-53ce256a6000"",""gene_id"":""ENSG00000160185.15""}]",944383;944384;944385;944386;944387;944388;944389;944390;944391;944392;944393;944394;944395,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,31fb00d7-eb56-4e48-ae64-532bd7101ed2,21,+,True,True,True,other,14,0,42403917,42447684,,,42432202,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413441],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""31fb00d7-eb56-4e48-ae64-532bd7101ed2"",""gene_id"":""ENSG00000160185.15""}]",944396;944397;944398;944399;944400;944401;944402;944403;944404;944405;944406;944407;944408;944409;944410,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,21,+,True,True,True,normal,14,0,42403917,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434845],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""32c9c9b7-6e57-4233-b28c-46f1c9a2faff"",""gene_id"":""ENSG00000160185.15""}]",944411;944412;944413;944414;944415;944416;944417;944418;944419;944420;944421;944422;944423;944424;944425,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,341b3dd5-2559-4f38-8772-68407c6196e0,21,+,True,True,True,normal,12,0,42403902,42440382,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42439353]]",PacBio,"[{""transcript_id"":""341b3dd5-2559-4f38-8772-68407c6196e0"",""gene_id"":""ENSG00000160185.15""}]",944095;944096;944097;944098;944099;944100;944101;944102;944103;944104;944105;944106;944107,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,21,+,True,True,True,normal,14,0,42403902,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404184,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""3c2bb72c-d410-43c0-bda6-a0e3fd02692d"",""gene_id"":""ENSG00000160185.15""}]",944108;944109;944110;944111;944112;944113;944114;944115;944116;944117;944118;944119;944120;944121;944122,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,3d08975f-1447-48e9-8d61-8ea8c1428467,21,-,True,False,False,ineligible_context,2,0,42393561,42406456,,,,[],PacBio,"[{""transcript_id"":""3d08975f-1447-48e9-8d61-8ea8c1428467"",""gene_id"":""chr21:42393000""}]",944042;944043;944044,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,43bbe311-554d-4165-9c01-be0439ad619f,21,+,True,True,True,other,14,0,42403902,42447684,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437542],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""43bbe311-554d-4165-9c01-be0439ad619f"",""gene_id"":""ENSG00000160185.15""}]",944123;944124;944125;944126;944127;944128;944129;944130;944131;944132;944133;944134;944135;944136;944137,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,531c603f-c9d6-48e0-965f-f08a0e94d590,21,+,True,True,True,normal,11,0,42403917,42440382,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437596,42439309]]",PacBio,"[{""transcript_id"":""531c603f-c9d6-48e0-965f-f08a0e94d590"",""gene_id"":""ENSG00000160185.15""}]",944276;944277;944278;944279;944280;944281;944282;944283;944284;944285;944286;944287,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,637def68-a490-47cf-9377-09c6d551d46f,21,+,True,True,True,normal,11,0,42403917,42440382,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42439353]]",PacBio,"[{""transcript_id"":""637def68-a490-47cf-9377-09c6d551d46f"",""gene_id"":""ENSG00000160185.15""}]",944288;944289;944290;944291;944292;944293;944294;944295;944296;944297;944298;944299,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,64f95344-6127-4981-bdc5-8cc506a812af,21,+,True,True,True,other,9,0,42403917,42432884,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42429995],[42430101,42432103]]",PacBio,"[{""transcript_id"":""64f95344-6127-4981-bdc5-8cc506a812af"",""gene_id"":""ENSG00000160185.15""}]",944238;944239;944240;944241;944242;944243;944244;944245;944246;944247,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,678efcdc-74c6-4a3d-8366-0d1b99b1af90,21,+,True,True,True,normal,15,0,42403902,42447684,,ENST00000635325.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""678efcdc-74c6-4a3d-8366-0d1b99b1af90"",""gene_id"":""ENSG00000160185.15""}]",944138;944139;944140;944141;944142;944143;944144;944145;944146;944147;944148;944149;944150;944151;944152;944153,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,739de4f0-4715-43f7-a197-bbb57cc7bd48,21,+,True,True,True,normal,14,0,42403917,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""739de4f0-4715-43f7-a197-bbb57cc7bd48"",""gene_id"":""ENSG00000160185.15""}]",944426;944427;944428;944429;944430;944431;944432;944433;944434;944435;944436;944437;944438;944439;944440,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,75d60c90-ba4e-4e92-a45b-86b8d6f90d39,21,+,True,True,True,other,15,0,42403917,42447684,,,42435509,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42435383],[42435509,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""75d60c90-ba4e-4e92-a45b-86b8d6f90d39"",""gene_id"":""ENSG00000160185.15""}]",944441;944442;944443;944444;944445;944446;944447;944448;944449;944450;944451;944452;944453;944454;944455;944456,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,79efd78f-c87b-4448-a9b2-2da21b861ec5,21,+,True,True,True,other,10,0,42403917,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116],[42410635,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103]]",PacBio,"[{""transcript_id"":""79efd78f-c87b-4448-a9b2-2da21b861ec5"",""gene_id"":""ENSG00000160185.15""}]",944248;944249;944250;944251;944252;944253;944254;944255;944256;944257;944258,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,801134ac-be30-478a-b7e0-573d26d48d97,21,+,True,True,True,normal,15,0,42403917,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418594,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""801134ac-be30-478a-b7e0-573d26d48d97"",""gene_id"":""ENSG00000160185.15""}]",944457;944458;944459;944460;944461;944462;944463;944464;944465;944466;944467;944468;944469;944470;944471;944472,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,91cdba1d-c598-4911-a56c-6f30c7853d2f,21,-,True,False,False,ineligible_context,10,0,42381878,42406456,,,,[],PacBio,"[{""transcript_id"":""91cdba1d-c598-4911-a56c-6f30c7853d2f"",""gene_id"":""ENSG00000160183.17""}]",944031;944032;944033;944034;944035;944036;944037;944038;944039;944040;944041,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,ENST00000291535.11,21,+,True,True,True,normal,14,0,42403917,42447684,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15""}]",944473;944474;944475;944476;944477;944478;944479;944480;944481;944482;944483;944484;944485;944486;944487,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,ENST00000291535.11-1,21,+,True,True,True,normal,14,0,42403917,42447530,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000291535.11-1"",""gene_id"":""ENSG00000160185.15""}]",944339;944340;944341;944342;944343;944344;944345;944346;944347;944348;944349;944350;944351;944352;944353,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,ENST00000319294.11,21,+,True,True,True,normal,15,0,42403917,42447684,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15""}]",944488;944489;944490;944491;944492;944493;944494;944495;944496;944497;944498;944499;944500;944501;944502;944503,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,a5588e36-c1fd-4ecf-b065-056e1d52055e,21,+,True,True,True,other,10,0,42403917,42440382,,,42432202,"[[42404058,42406308],[42406361,42409422],[42409608,42410116],[42410635,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42437488]]",PacBio,"[{""transcript_id"":""a5588e36-c1fd-4ecf-b065-056e1d52055e"",""gene_id"":""ENSG00000160185.15""}]",944300;944301;944302;944303;944304;944305;944306;944307;944308;944309;944310,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,a729a04d-eb7b-4fef-99e3-31643f95610d,21,+,True,True,True,other,13,0,42403917,42447684,,,42432202,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""a729a04d-eb7b-4fef-99e3-31643f95610d"",""gene_id"":""ENSG00000160185.15""}]",944504;944505;944506;944507;944508;944509;944510;944511;944512;944513;944514;944515;944516;944517,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,aab03580-ba64-4567-8427-6be99fa225c4,21,+,True,True,True,other,4,0,42403917,42416783,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024]]",PacBio,"[{""transcript_id"":""aab03580-ba64-4567-8427-6be99fa225c4"",""gene_id"":""ENSG00000160185.15""}]",944199;944200;944201;944202;944203,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,af1258c2-1c66-466e-8542-382c4cd1f027,21,+,True,True,True,normal,14,0,42403902,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""af1258c2-1c66-466e-8542-382c4cd1f027"",""gene_id"":""ENSG00000160185.15""}]",944154;944155;944156;944157;944158;944159;944160;944161;944162;944163;944164;944165;944166;944167;944168,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,b12cb48e-a464-4ee4-b872-94b0a33b9866,21,+,True,True,True,other,13,0,42403917,42447684,,,42432202,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413441],[42413523,42418401],[42418609,42426697],[42426820,42432103],[42432202,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""b12cb48e-a464-4ee4-b872-94b0a33b9866"",""gene_id"":""ENSG00000160185.15""}]",944518;944519;944520;944521;944522;944523;944524;944525;944526;944527;944528;944529;944530;944531,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,b57e0da3-fd1b-4544-8477-ee47084970aa,21,+,True,True,True,other,8,0,42403917,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103]]",PacBio,"[{""transcript_id"":""b57e0da3-fd1b-4544-8477-ee47084970aa"",""gene_id"":""ENSG00000160185.15""}]",944259;944260;944261;944262;944263;944264;944265;944266;944267,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,21,+,True,True,True,normal,14,0,42403881,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418494],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""b8f8ae44-2a76-40d9-b617-6a2a15f5c794"",""gene_id"":""ENSG00000160185.15""}]",944055;944056;944057;944058;944059;944060;944061;944062;944063;944064;944065;944066;944067;944068;944069,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,c132f745-f218-49a0-9c7b-478ce816bf20,21,+,True,True,True,normal,15,0,42403881,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""c132f745-f218-49a0-9c7b-478ce816bf20"",""gene_id"":""ENSG00000160185.15""}]",944070;944071;944072;944073;944074;944075;944076;944077;944078;944079;944080;944081;944082;944083;944084;944085,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,cb18362a-b9e0-4ff7-abf2-f4d379904513,21,+,True,True,True,other,7,0,42403917,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401],[42418609,42426697],[42426820,42432103]]",PacBio,"[{""transcript_id"":""cb18362a-b9e0-4ff7-abf2-f4d379904513"",""gene_id"":""ENSG00000160185.15""}]",944268;944269;944270;944271;944272;944273;944274;944275,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,cc4a05c1-170f-409e-90bd-3f47312bb163,21,+,True,True,True,other,7,0,42403917,42418899,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""cc4a05c1-170f-409e-90bd-3f47312bb163"",""gene_id"":""ENSG00000160185.15""}]",944223;944224;944225;944226;944227;944228;944229;944230,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,cd8bed4c-e463-4bfe-9f16-2d312aebb820,21,+,True,True,True,normal,14,0,42403902,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437596,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""cd8bed4c-e463-4bfe-9f16-2d312aebb820"",""gene_id"":""ENSG00000160185.15""}]",944169;944170;944171;944172;944173;944174;944175;944176;944177;944178;944179;944180;944181;944182;944183,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,21,+,True,True,True,normal,14,0,42403902,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418594,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ce0bba04-b858-4e4a-978e-ed2b91ad9ed6"",""gene_id"":""ENSG00000160185.15""}]",944184;944185;944186;944187;944188;944189;944190;944191;944192;944193;944194;944195;944196;944197;944198,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,cfd27fbe-4803-43f8-932b-c5f14523553b,21,+,True,True,True,other,8,0,42403902,42418899,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116],[42410635,42413024],[42413222,42413441],[42413523,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""cfd27fbe-4803-43f8-932b-c5f14523553b"",""gene_id"":""ENSG00000160185.15""}]",944086;944087;944088;944089;944090;944091;944092;944093;944094,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,21,+,True,True,True,normal,14,0,42403917,42447684,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42431886],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49"",""gene_id"":""ENSG00000160185.15""}]",944532;944533;944534;944535;944536;944537;944538;944539;944540;944541;944542;944543;944544;944545;944546,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,d561b54f-ad38-410d-ae26-7f6d4e299852,21,+,True,True,True,other,6,0,42403917,42418899,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42416308,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""d561b54f-ad38-410d-ae26-7f6d4e299852"",""gene_id"":""ENSG00000160185.15""}]",944231;944232;944233;944234;944235;944236;944237,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
